"STUDY_ID","rarefyID","year","hfp"
195,"195_313013","1993",12.6666666666667
195,"195_313013","2009",12.6666666666667
195,"195_304977","1993",1.33333333333333
195,"195_304977","2009",2
195,"195_423518","1993",11.5
195,"195_423518","2009",18.75
195,"195_422790","1993",9.5
195,"195_422790","2009",11.5
195,"195_398543","1993",46.6666666666667
195,"195_398543","2009",46.6666666666667
195,"195_430778","1993",11.25
195,"195_430778","2009",12.75
195,"195_300596","1993",9.66666666666667
195,"195_300596","2009",9.66666666666667
195,"195_419774","1993",11.3333333333333
195,"195_419774","2009",6.33333333333333
195,"195_427869","1993",17
195,"195_427869","2009",17.3333333333333
195,"195_430774","1993",7
195,"195_430774","2009",7.5
195,"195_420606","1993",19
195,"195_420606","2009",11
195,"195_430047","1993",11
195,"195_430047","2009",15.3333333333333
195,"195_415384","1993",20.5
195,"195_415384","2009",28
195,"195_428589","1993",5.25
195,"195_428589","2009",6
195,"195_413925","1993",25.3333333333333
195,"195_413925","2009",24.6666666666667
195,"195_418418","1993",15
195,"195_418418","2009",15
195,"195_368566","1993",9.25
195,"195_368566","2009",9.75
195,"195_367104","1993",15
195,"195_367104","2009",15
195,"195_416961","1993",4.5
195,"195_416961","2009",5
195,"195_425677","1993",7.66666666666667
195,"195_425677","2009",11.3333333333333
195,"195_302794","1993",7.66666666666667
195,"195_302794","2009",8
195,"195_416957","1993",5
195,"195_416957","2009",7
195,"195_416229","1993",7.66666666666667
195,"195_416229","2009",8
195,"195_342256","1993",2
195,"195_342256","2009",2
195,"195_412593","1993",30.6666666666667
195,"195_412593","2009",32
195,"195_422731","1993",13
195,"195_422731","2009",12.3333333333333
195,"195_413318","1993",8.25
195,"195_413318","2009",12
195,"195_397832","1993",9
195,"195_397832","2009",2
195,"195_411863","1993",7
195,"195_411863","2009",9.66666666666667
195,"195_424934","1993",30.3333333333333
195,"195_424934","2009",17.6666666666667
195,"195_299148","1993",4.66666666666667
195,"195_299148","2009",5
195,"195_408820","1993",21.5
195,"195_408820","2009",34.5
195,"195_412585","1993",8.25
195,"195_412585","2009",9.5
195,"195_411854","1993",7.5
195,"195_411854","2009",9
195,"195_404429","1993",11.5
195,"195_404429","2009",9
195,"195_418391","1993",5.66666666666667
195,"195_418391","2009",6
195,"195_408946","1993",12.75
195,"195_408946","2009",17.5
195,"195_420551","1993",37
195,"195_420551","2009",38
195,"195_404434","1993",10.6666666666667
195,"195_404434","2009",5
195,"195_405170","1993",8.5
195,"195_405170","2009",16.5
195,"195_400778","1993",6.66666666666667
195,"195_400778","2009",9
195,"195_367125","1993",13.6666666666667
195,"195_367125","2009",17.3333333333333
195,"195_393460","1993",24.3333333333333
195,"195_393460","2009",20.6666666666667
195,"195_383219","1993",9
195,"195_383219","2009",2
195,"195_403117","1993",5.33333333333333
195,"195_403117","2009",5.33333333333333
195,"195_396394","1993",23.3333333333333
195,"195_396394","2009",21.6666666666667
195,"195_401520","1993",20.6666666666667
195,"195_401520","2009",27
195,"195_415462","1993",10.3333333333333
195,"195_415462","2009",9.66666666666667
195,"195_403109","1993",7.75
195,"195_403109","2009",8.75
195,"195_405289","1993",6
195,"195_405289","2009",6.66666666666667
195,"195_399329","1993",3
195,"195_399329","2009",4
195,"195_396402","1993",1
195,"195_396402","2009",2
195,"195_336428","1993",2.75
195,"195_336428","2009",2.75
195,"195_381764","1993",9
195,"195_381764","2009",3.75
195,"195_411057","1993",8.66666666666667
195,"195_411057","2009",9
195,"195_413990","1993",27
195,"195_413990","2009",21.75
195,"195_411816","1993",5
195,"195_411816","2009",5
195,"195_397142","1993",15
195,"195_397142","2009",13.25
195,"195_406731","1993",11
195,"195_406731","2009",8.33333333333333
195,"195_326934","1993",13.5
195,"195_326934","2009",8
195,"195_405999","1993",1
195,"195_405999","2009",1
195,"195_395684","1993",26
195,"195_395684","2009",28
195,"195_393487","1993",14.3333333333333
195,"195_393487","2009",17.3333333333333
195,"195_386898","1993",23.6666666666667
195,"195_386898","2009",26.3333333333333
195,"195_400183","1993",5.33333333333333
195,"195_400183","2009",5.66666666666667
195,"195_394222","1993",4.66666666666667
195,"195_394222","2009",5.33333333333333
195,"195_328399","1993",3
195,"195_328399","2009",3
195,"195_391296","1993",5.66666666666667
195,"195_391296","2009",6.66666666666667
195,"195_394230","1993",26
195,"195_394230","2009",27
195,"195_349600","1993",3
195,"195_349600","2009",3
195,"195_539680","1993",1
195,"195_539680","2009",1
195,"195_383250","1993",37
195,"195_383250","2009",37
195,"195_393633","1993",9.66666666666667
195,"195_393633","2009",9.66666666666667
195,"195_325481","1993",3
195,"195_325481","2009",3
195,"195_396537","1993",1
195,"195_396537","2009",1
195,"195_399441","1993",35.3333333333333
195,"195_399441","2009",35.3333333333333
195,"195_380327","1993",6
195,"195_380327","2009",7
195,"195_310869","1993",1.25
195,"195_310869","2009",1.25
195,"195_403789","1993",8
195,"195_403789","2009",7
195,"195_387655","1993",6.5
195,"195_387655","2009",7
195,"195_386922","1993",2
195,"195_386922","2009",2.5
195,"195_381797","1993",16.3333333333333
195,"195_381797","2009",17
195,"195_387661","1993",2
195,"195_387661","2009",2
195,"195_398692","1993",8.66666666666667
195,"195_398692","2009",6.66666666666667
195,"195_378144","1993",9
195,"195_378144","2009",13
195,"195_381256","1993",14
195,"195_381256","2009",14.6666666666667
195,"195_384004","1993",2
195,"195_384004","2009",2
195,"195_380342","1993",3
195,"195_380342","2009",3
195,"195_334265","1993",10.75
195,"195_334265","2009",10.75
195,"195_381255","1993",7
195,"195_381255","2009",7
195,"195_393604","1993",34
195,"195_393604","2009",34
195,"195_397193","1993",6
195,"195_397193","2009",7
195,"195_394329","1993",27
195,"195_394329","2009",27
195,"195_324767","1993",5
195,"195_324767","2009",5
195,"195_383282","1993",10.3333333333333
195,"195_383282","2009",11.6666666666667
195,"195_389962","1993",18.75
195,"195_389962","2009",18
195,"195_376693","1993",2
195,"195_376693","2009",2
195,"195_387054","1993",11
195,"195_387054","2009",10
195,"195_380361","1993",2
195,"195_380361","2009",2
195,"195_388422","1993",8.66666666666667
195,"195_388422","2009",9
195,"195_376704","1993",1.33333333333333
195,"195_376704","2009",1.33333333333333
195,"195_374507","1993",1
195,"195_374507","2009",1
195,"195_286046","1993",0
195,"195_286046","2009",0
195,"195_391397","1993",12.6666666666667
195,"195_391397","2009",22.6666666666667
195,"195_312358","1993",1.33333333333333
195,"195_312358","2009",1.66666666666667
195,"195_364273","1993",4.5
195,"195_364273","2009",4.5
195,"195_371599","1993",2
195,"195_371599","2009",2
195,"195_367946","1993",2
195,"195_367946","2009",2.25
195,"195_340147","1993",2
195,"195_340147","2009",2
195,"195_302139","1993",0
195,"195_302139","2009",1
195,"195_371736","1993",8.33333333333333
195,"195_371736","2009",8.33333333333333
195,"195_363572","1993",0
195,"195_363572","2009",0
195,"195_302876","1993",35
195,"195_302876","2009",34.5
195,"195_364307","1993",0
195,"195_364307","2009",0
195,"195_366641","1993",2.66666666666667
195,"195_366641","2009",2.66666666666667
195,"195_348943","1993",27
195,"195_348943","2009",25.5
195,"195_285344","1993",1
195,"195_285344","2009",1
195,"195_280230","1993",14.3333333333333
195,"195_280230","2009",11.6666666666667
195,"195_299229","1993",7
195,"195_299229","2009",7.25
195,"195_265620","1993",39
195,"195_265620","2009",39
195,"195_260507","1993",1.25
195,"195_260507","2009",1.25
195,"195_270003","1993",17.25
195,"195_270003","2009",17.5
195,"195_270013","1993",1
195,"195_270013","2009",1
195,"195_335812","1993",13.6666666666667
195,"195_335812","2009",5.66666666666667
195,"195_269296","1993",30.3333333333333
195,"195_269296","2009",25.3333333333333
195,"195_335092","1993",27.3333333333333
195,"195_335092","2009",21
195,"195_271495","1993",6.33333333333333
195,"195_271495","2009",6.33333333333333
195,"195_324130","1993",4.5
195,"195_324130","2009",1
195,"195_289043","1993",34.75
195,"195_289043","2009",35.25
195,"195_298564","1993",7
195,"195_298564","2009",0
195,"195_253252","1993",0
195,"195_253252","2009",0
195,"195_269338","1993",1.75
195,"195_269338","2009",2
195,"195_242307","1993",17
195,"195_242307","2009",10.5
195,"195_289088","1993",7
195,"195_289088","2009",2.66666666666667
195,"195_285441","1993",24.3333333333333
195,"195_285441","2009",13.6666666666667
195,"195_227724","1993",39.25
195,"195_227724","2009",39.25
195,"195_434860","1993",9
195,"195_434860","2009",9.75
195,"195_489077","1993",35.3333333333333
195,"195_489077","2009",35.3333333333333
195,"195_469349","1993",3
195,"195_469349","2009",3
195,"195_467889","1993",27.6666666666667
195,"195_467889","2009",21
195,"195_465801","1993",31
195,"195_465801","2009",23.3333333333333
195,"195_422613","1993",4
195,"195_422613","2009",5
195,"195_355352","1993",2
195,"195_355352","2009",2
195,"195_449013","1993",5.5
195,"195_449013","2009",5.5
195,"195_321755","1993",1
195,"195_321755","2009",1
195,"195_439509","1993",18
195,"195_439509","2009",17.25
195,"195_320309","1993",0
195,"195_320309","2009",0
195,"195_345904","1993",27
195,"195_345904","2009",26.6666666666667
195,"195_412591","1993",35
195,"195_412591","2009",36
195,"195_338605","1993",2
195,"195_338605","2009",2
195,"195_406644","1993",4
195,"195_406644","2009",4
195,"195_362098","1993",3.33333333333333
195,"195_362098","2009",3
195,"195_340214","1993",5.33333333333333
195,"195_340214","2009",6.66666666666667
195,"195_286885","1993",4.66666666666667
195,"195_286885","2009",0
195,"195_253298","1993",7.33333333333333
195,"195_253298","2009",7.33333333333333
195,"195_516051","1993",20.6666666666667
195,"195_516051","2009",20.3333333333333
195,"195_516073","1993",13
195,"195_516073","2009",8
195,"195_442469","1993",14.5
195,"195_442469","2009",20
195,"195_390585","1993",8
195,"195_390585","2009",9
217,"217_340084","1993",0
217,"217_340084","2009",0
217,"217_335703","1993",5.25
217,"217_335703","2009",0
217,"217_340812","1993",8.5
217,"217_340812","2009",1.5
341,"341_3234204","1993",7
341,"341_3234204","2009",8
341,"341_3235678","1993",7.5
341,"341_3235678","2009",11.25
372,"372_2399315","1993",46
372,"372_2399315","2009",46
372,"372_2400047","1993",46
372,"372_2400047","2009",46
372,"372_2419028","1993",12.6666666666667
372,"372_2419028","2009",16.3333333333333
372,"372_2440940","1993",15.6666666666667
372,"372_2440940","2009",23.6666666666667
372,"372_2347502","1993",16.5
372,"372_2347502","2009",27.5
372,"372_2421957","1993",15.3333333333333
372,"372_2421957","2009",19.6666666666667
372,"372_2427776","1993",36.6666666666667
372,"372_2427776","2009",36.6666666666667
372,"372_2400777","1993",48
372,"372_2400777","2009",48
372,"372_2441713","1993",42
372,"372_2441713","2009",42
372,"372_2429234","1993",42.5
372,"372_2429234","2009",42.5
372,"372_2403683","1993",47
372,"372_2403683","2009",47
372,"372_2363562","1993",32.6666666666667
372,"372_2363562","2009",33
372,"372_2403696","1993",34.3333333333333
372,"372_2403696","2009",34.3333333333333
372,"372_2394207","1993",14.25
372,"372_2394207","2009",17.75
372,"372_2362812","1993",16.3333333333333
372,"372_2362812","2009",14.6666666666667
372,"372_2434379","1993",13.5
372,"372_2434379","2009",18.5
372,"372_2428506","1993",37
372,"372_2428506","2009",37
372,"372_2443127","1993",18
372,"372_2443127","2009",25
372,"372_2435823","1993",38
372,"372_2435823","2009",38.5
372,"372_2408087","1993",9
372,"372_2408087","2009",8.5
372,"372_2379617","1993",16.75
372,"372_2379617","2009",20.75
372,"372_2427777","1993",36
372,"372_2427777","2009",36
372,"372_2419754","1993",6.75
372,"372_2419754","2009",6.75
372,"372_2397858","1993",35.3333333333333
372,"372_2397858","2009",35.3333333333333
372,"372_2375241","1993",11.3333333333333
372,"372_2375241","2009",12.6666666666667
372,"372_2431454","1993",22.3333333333333
372,"372_2431454","2009",19
372,"372_2459963","1993",21.5
372,"372_2459963","2009",15
372,"372_2452656","1993",33
372,"372_2452656","2009",33
372,"372_2434415","1993",4.33333333333333
372,"372_2434415","2009",6
372,"372_2435073","1993",33.6666666666667
372,"372_2435073","2009",33.6666666666667
372,"372_2404439","1993",35.3333333333333
372,"372_2404439","2009",35.3333333333333
372,"372_2408078","1993",41
372,"372_2408078","2009",41
372,"372_2426320","1993",36
372,"372_2426320","2009",36
372,"372_2375959","1993",18.75
372,"372_2375959","2009",16.5
372,"372_2438027","1993",25
372,"372_2438027","2009",22.75
372,"372_2369392","1993",41
372,"372_2369392","2009",41
372,"372_2409543","1993",7.25
372,"372_2409543","2009",8.25
372,"372_2374518","1993",12
372,"372_2374518","2009",12
372,"372_2428509","1993",36.6666666666667
372,"372_2428509","2009",36.6666666666667
372,"372_2425589","1993",38
372,"372_2425589","2009",38
372,"372_2400785","1993",18.6666666666667
372,"372_2400785","2009",22.3333333333333
372,"372_2432885","1993",39.3333333333333
372,"372_2432885","2009",39.3333333333333
372,"372_2427047","1993",32.75
372,"372_2427047","2009",32.75
372,"372_2440221","1993",30.25
372,"372_2440221","2009",28.75
372,"372_2428503","1993",50
372,"372_2428503","2009",50
372,"372_2394218","1993",16.25
372,"372_2394218","2009",15
372,"372_2427046","1993",46
372,"372_2427046","2009",46
372,"372_2429233","1993",46.6666666666667
372,"372_2429233","2009",46.6666666666667
372,"372_2410991","1993",34.6666666666667
372,"372_2410991","2009",35
372,"372_2410264","1993",46
372,"372_2410264","2009",46
372,"372_2406614","1993",38
372,"372_2406614","2009",38
372,"372_2442444","1993",33.5
372,"372_2442444","2009",35
372,"372_2425610","1993",42.3333333333333
372,"372_2425610","2009",42.6666666666667
372,"372_2426316","1993",38
372,"372_2426316","2009",38
372,"372_2406610","1993",44
372,"372_2406610","2009",45
372,"372_2443903","1993",21
372,"372_2443903","2009",25.5
372,"372_2426315","1993",41.6666666666667
372,"372_2426315","2009",42
372,"372_2367201","1993",12
372,"372_2367201","2009",18
372,"372_2402963","1993",33.3333333333333
372,"372_2402963","2009",34
372,"372_2423417","1993",41
372,"372_2423417","2009",41.25
372,"372_2432888","1993",37
372,"372_2432888","2009",37
372,"372_2365726","1993",34.3333333333333
372,"372_2365726","2009",35.3333333333333
372,"372_2424858","1993",21.5
372,"372_2424858","2009",15.5
372,"372_2399318","1993",47.6666666666667
372,"372_2399318","2009",47.6666666666667
372,"372_2378881","1993",36.6666666666667
372,"372_2378881","2009",36.3333333333333
373,"373_2401514","1993",33
373,"373_2401514","2009",37
373,"373_2362813","1993",7.66666666666667
373,"373_2362813","2009",7.66666666666667
373,"373_2420482","1993",36.25
373,"373_2420482","2009",36.25
373,"373_2397858","1993",44
373,"373_2397858","2009",44
373,"373_2425589","1993",37.3333333333333
373,"373_2425589","2009",37.3333333333333
373,"373_2410264","1993",41.3333333333333
373,"373_2410264","2009",41.3333333333333
373,"373_2379610","1993",10
373,"373_2379610","2009",13.3333333333333
373,"373_2374512","1993",18.3333333333333
373,"373_2374512","2009",19
373,"373_2362833","1993",40
373,"373_2362833","2009",40
373,"373_2410992","1993",36.6666666666667
373,"373_2410992","2009",36.6666666666667
373,"373_2401508","1993",36.75
373,"373_2401508","2009",37
373,"373_2391284","1993",7
373,"373_2391284","2009",6
373,"373_2367202","1993",13
373,"373_2367202","2009",16.6666666666667
373,"373_2375959","1993",43
373,"373_2375959","2009",37
373,"373_2409544","1993",32.6666666666667
373,"373_2409544","2009",32.6666666666667
373,"373_2358453","1993",34.3333333333333
373,"373_2358453","2009",34.6666666666667
373,"373_2408077","1993",46.5
373,"373_2408077","2009",46.5
373,"373_2426322","1993",33.6666666666667
373,"373_2426322","2009",33.3333333333333
373,"373_2416097","1993",45.75
373,"373_2416097","2009",45.25
373,"373_2394219","1993",7.33333333333333
373,"373_2394219","2009",6.33333333333333
373,"373_2366484","1993",11.6666666666667
373,"373_2366484","2009",11.6666666666667
373,"373_2362823","1993",36
373,"373_2362823","2009",36
373,"373_2443128","1993",13.6666666666667
373,"373_2443128","2009",15
373,"373_2443903","1993",34.75
373,"373_2443903","2009",34
374,"374_2435070","1993",38
374,"374_2435070","2009",36
374,"374_2429966","1993",42
374,"374_2429966","2009",42
374,"374_2427046","1993",46
374,"374_2427046","2009",46
374,"374_2405901","1993",34.5
374,"374_2405901","2009",35.25
374,"374_2363562","1993",50
374,"374_2363562","2009",50
374,"374_2359183","1993",38
374,"374_2359183","2009",38
374,"374_2425585","1993",43
374,"374_2425585","2009",43
374,"374_2363541","1993",43
374,"374_2363541","2009",43
374,"374_2364270","1993",40
374,"374_2364270","2009",40
374,"374_2380341","1993",36
374,"374_2380341","2009",35.3333333333333
374,"374_2434347","1993",15
374,"374_2434347","2009",17
374,"374_2377422","1993",36.5
374,"374_2377422","2009",36.5
374,"374_2358453","1993",38.6666666666667
374,"374_2358453","2009",38
374,"374_2367937","1993",13
374,"374_2367937","2009",16.75
374,"374_2360635","1993",48.5
374,"374_2360635","2009",48
374,"374_2429243","1993",36.5
374,"374_2429243","2009",36.25
374,"374_2435076","1993",31.5
374,"374_2435076","2009",31.5
374,"374_2342331","1993",38.5
374,"374_2342331","2009",38.5
374,"374_2406631","1993",39
374,"374_2406631","2009",39.5
374,"374_2407340","1993",33
374,"374_2407340","2009",33
374,"374_2407343","1993",49
374,"374_2407343","2009",50
374,"374_2360620","1993",27
374,"374_2360620","2009",14
374,"374_2359914","1993",37
374,"374_2359914","2009",31
374,"374_2362093","1993",36
374,"374_2362093","2009",33
374,"374_2362820","1993",25.5
374,"374_2362820","2009",24.5
374,"374_2357672","1993",19
374,"374_2357672","2009",21.5
374,"374_2436534","1993",36.6666666666667
374,"374_2436534","2009",37.6666666666667
374,"374_2435802","1993",26
374,"374_2435802","2009",29
374,"374_2373778","1993",37
374,"374_2373778","2009",37
374,"374_2369379","1993",48.6666666666667
374,"374_2369379","2009",49
374,"374_2467253","1993",7.5
374,"374_2467253","2009",8.25
374,"374_2454130","1993",18
374,"374_2454130","2009",21
374,"374_2429968","1993",46
374,"374_2429968","2009",46
374,"374_2409531","1993",35
374,"374_2409531","2009",35.25
374,"374_2409532","1993",46.6666666666667
374,"374_2409532","2009",46.6666666666667
374,"374_2343062","1993",37
374,"374_2343062","2009",37
374,"374_2439464","1993",27
374,"374_2439464","2009",38
374,"374_2439476","1993",38
374,"374_2439476","2009",38
374,"374_2362821","1993",26.5
374,"374_2362821","2009",29.5
374,"374_2367207","1993",20
374,"374_2367207","2009",25.5
374,"374_2397127","1993",34
374,"374_2397127","2009",34
374,"374_2377438","1993",36
374,"374_2377438","2009",38.3333333333333
374,"374_2404440","1993",38.5
374,"374_2404440","2009",39.5
374,"374_2381071","1993",32.6666666666667
374,"374_2381071","2009",33
374,"374_2397128","1993",42
374,"374_2397128","2009",42
374,"374_2378897","1993",29.6666666666667
374,"374_2378897","2009",20.6666666666667
374,"374_2402250","1993",33.5
374,"374_2402250","2009",33.25
374,"374_2402980","1993",31.25
374,"374_2402980","2009",31
374,"374_2367211","1993",21
374,"374_2367211","2009",28
374,"374_2357723","1993",36
374,"374_2357723","2009",35.5
374,"374_2321892","1993",22.5
374,"374_2321892","2009",17.5
374,"374_2436535","1993",39
374,"374_2436535","2009",39
374,"374_2444627","1993",30
374,"374_2444627","2009",35.5
374,"374_2429235","1993",42
374,"374_2429235","2009",42
374,"374_2438744","1993",34
374,"374_2438744","2009",35.5
374,"374_2434360","1993",35.6666666666667
374,"374_2434360","2009",36
374,"374_2406610","1993",37
374,"374_2406610","2009",36.6666666666667
374,"374_2377428","1993",38.6666666666667
374,"374_2377428","2009",38.6666666666667
374,"374_2432886","1993",35
374,"374_2432886","2009",35
374,"374_2439471","1993",12
374,"374_2439471","2009",20
374,"374_2466524","1993",7.33333333333333
374,"374_2466524","2009",7
374,"374_2435805","1993",36.25
374,"374_2435805","2009",36
374,"374_2441691","1993",13.5
374,"374_2441691","2009",22.25
374,"374_2441692","1993",16
374,"374_2441692","2009",18
374,"374_2424866","1993",40.75
374,"374_2424866","2009",40.75
374,"374_2392015","1993",43.25
374,"374_2392015","2009",43.25
374,"374_2434346","1993",25
374,"374_2434346","2009",24.6666666666667
374,"374_2407363","1993",28
374,"374_2407363","2009",29
374,"374_2385444","1993",37.6666666666667
374,"374_2385444","2009",38
374,"374_2400048","1993",47
374,"374_2400048","2009",47
374,"374_2381062","1993",22
374,"374_2381062","2009",29.75
374,"374_2374509","1993",42
374,"374_2374509","2009",42
374,"374_2358449","1993",37.5
374,"374_2358449","2009",36.5
374,"374_2435071","1993",38.5
374,"374_2435071","2009",39
374,"374_2435072","1993",39
374,"374_2435072","2009",38
374,"374_2460693","1993",15.6666666666667
374,"374_2460693","2009",16
374,"374_2369394","1993",32
374,"374_2369394","2009",36.5
374,"374_2366478","1993",34
374,"374_2366478","2009",34.6666666666667
374,"374_2342330","1993",40
374,"374_2342330","2009",40
374,"374_2406616","1993",39.3333333333333
374,"374_2406616","2009",39.3333333333333
374,"374_2430698","1993",42
374,"374_2430698","2009",42
374,"374_2344524","1993",37
374,"374_2344524","2009",33
374,"374_2407344","1993",40.3333333333333
374,"374_2407344","2009",40.6666666666667
374,"374_2467982","1993",14.75
374,"374_2467982","2009",16
374,"374_2398587","1993",50
374,"374_2398587","2009",50
374,"374_2409550","1993",36
374,"374_2409550","2009",35
374,"374_2420474","1993",38
374,"374_2420474","2009",38
374,"374_2412447","1993",33
374,"374_2412447","2009",32
376,"376_2368649","1993",13.5
376,"376_2368649","2009",14.5
376,"376_2451943","1993",29.5
376,"376_2451943","2009",27
376,"376_2381808","1993",12.3333333333333
376,"376_2381808","2009",12.3333333333333
376,"376_2423408","1993",26
376,"376_2423408","2009",20.6666666666667
376,"376_2457041","1993",9.66666666666667
376,"376_2457041","2009",9.66666666666667
376,"376_2367945","1993",9
376,"376_2367945","2009",11.5
376,"376_2366454","1993",14.6666666666667
376,"376_2366454","2009",16
376,"376_2389099","1993",36.5
376,"376_2389099","2009",36
376,"376_2428526","1993",8.33333333333333
376,"376_2428526","2009",7.66666666666667
376,"376_2399310","1993",4.5
376,"376_2399310","2009",4.5
376,"376_2371592","1993",6.33333333333333
376,"376_2371592","2009",6
376,"376_2422673","1993",7.33333333333333
376,"376_2422673","2009",2.66666666666667
376,"376_2423401","1993",12.3333333333333
376,"376_2423401","2009",12
376,"376_2425593","1993",36
376,"376_2425593","2009",36
376,"376_2432929","1993",24.6666666666667
376,"376_2432929","2009",32.3333333333333
376,"376_2406629","1993",11
376,"376_2406629","2009",18
376,"376_2396402","1993",10
376,"376_2396402","2009",12
376,"376_2435076","1993",29
376,"376_2435076","2009",30.6666666666667
376,"376_2410993","1993",34.25
376,"376_2410993","2009",35
376,"376_2436544","1993",14.25
376,"376_2436544","2009",14.25
376,"376_2398589","1993",36
376,"376_2398589","2009",36
376,"376_2362832","1993",24.3333333333333
376,"376_2362832","2009",27.6666666666667
376,"376_2385448","1993",13.6666666666667
376,"376_2385448","2009",13.6666666666667
376,"376_2420481","1993",34.75
376,"376_2420481","2009",36
376,"376_2424878","1993",43
376,"376_2424878","2009",40.3333333333333
376,"376_2433671","1993",19
376,"376_2433671","2009",24
376,"376_2397853","1993",19.25
376,"376_2397853","2009",22.5
376,"376_2361355","1993",14
376,"376_2361355","2009",14
376,"376_2380335","1993",6.33333333333333
376,"376_2380335","2009",6.33333333333333
376,"376_2405888","1993",42.3333333333333
376,"376_2405888","2009",42.3333333333333
376,"376_2420492","1993",27.6666666666667
376,"376_2420492","2009",20
376,"376_2424855","1993",25.25
376,"376_2424855","2009",21.75
376,"376_2429265","1993",21.3333333333333
376,"376_2429265","2009",19.3333333333333
376,"376_2376703","1993",6.66666666666667
376,"376_2376703","2009",7
376,"376_2345983","1993",5
376,"376_2345983","2009",4.33333333333333
376,"376_2429233","1993",46.6666666666667
376,"376_2429233","2009",46.6666666666667
376,"376_2381078","1993",11
376,"376_2381078","2009",11
376,"376_2386187","1993",13
376,"376_2386187","2009",12.75
376,"376_2380333","1993",14
376,"376_2380333","2009",14
376,"376_2424151","1993",43.6666666666667
376,"376_2424151","2009",43.6666666666667
376,"376_2400784","1993",19.5
376,"376_2400784","2009",12
376,"376_2416827","1993",14
376,"376_2416827","2009",15.3333333333333
376,"376_2375968","1993",36
376,"376_2375968","2009",36.75
376,"376_2373783","1993",11.5
376,"376_2373783","2009",11
376,"376_2346773","1993",7.5
376,"376_2346773","2009",7
376,"376_2419753","1993",36.3333333333333
376,"376_2419753","2009",36.3333333333333
376,"376_2359904","1993",17.6666666666667
376,"376_2359904","2009",15.6666666666667
376,"376_2424129","1993",22
376,"376_2424129","2009",25.5
376,"376_2384715","1993",23
376,"376_2384715","2009",22.3333333333333
376,"376_2438067","1993",47.5
376,"376_2438067","2009",47.5
376,"376_2365731","1993",10.3333333333333
376,"376_2365731","2009",10.3333333333333
376,"376_2417571","1993",43.6666666666667
376,"376_2417571","2009",43.6666666666667
376,"376_2433621","1993",20.3333333333333
376,"376_2433621","2009",24
376,"376_2408089","1993",31.5
376,"376_2408089","2009",31.75
376,"376_2425609","1993",18.3333333333333
376,"376_2425609","2009",19
376,"376_2406624","1993",25.6666666666667
376,"376_2406624","2009",26.3333333333333
376,"376_2428509","1993",36.6666666666667
376,"376_2428509","2009",36.6666666666667
376,"376_2381085","1993",15
376,"376_2381085","2009",14.5
376,"376_2436556","1993",6
376,"376_2436556","2009",12.5
376,"376_2386914","1993",45.5
376,"376_2386914","2009",45.5
376,"376_2432163","1993",31
376,"376_2432163","2009",31.3333333333333
376,"376_2434391","1993",12
376,"376_2434391","2009",11
376,"376_2413181","1993",5.33333333333333
376,"376_2413181","2009",5.33333333333333
376,"376_2430720","1993",4.5
376,"376_2430720","2009",3.5
376,"376_2400044","1993",38.5
376,"376_2400044","2009",38.75
376,"376_2432169","1993",32.6666666666667
376,"376_2432169","2009",30.6666666666667
376,"376_2436533","1993",38
376,"376_2436533","2009",37.3333333333333
376,"376_2434339","1993",13.75
376,"376_2434339","2009",13.5
376,"376_2446105","1993",10.75
376,"376_2446105","2009",12
376,"376_2362822","1993",39.3333333333333
376,"376_2362822","2009",39.3333333333333
376,"376_2344524","1993",35
376,"376_2344524","2009",21.5
376,"376_2419751","1993",10
376,"376_2419751","2009",11.3333333333333
376,"376_2438817","1993",8.75
376,"376_2438817","2009",7.25
376,"376_2418284","1993",22.25
376,"376_2418284","2009",22.5
376,"376_2441671","1993",17
376,"376_2441671","2009",20.5
376,"376_2399313","1993",36.3333333333333
376,"376_2399313","2009",36.6666666666667
376,"376_2430698","1993",38.75
376,"376_2430698","2009",38.75
376,"376_2438747","1993",38
376,"376_2438747","2009",38
376,"376_2429234","1993",42.5
376,"376_2429234","2009",42.5
376,"376_2421214","1993",8
376,"376_2421214","2009",7.66666666666667
376,"376_2405882","1993",46.75
376,"376_2405882","2009",46.75
376,"376_2383986","1993",12
376,"376_2383986","2009",12
376,"376_2401516","1993",41.25
376,"376_2401516","2009",41.5
376,"376_2446815","1993",5.5
376,"376_2446815","2009",4.5
376,"376_2394943","1993",20.3333333333333
376,"376_2394943","2009",21.3333333333333
376,"376_2389101","1993",21.5
376,"376_2389101","2009",19
376,"376_2383269","1993",9.33333333333333
376,"376_2383269","2009",9.33333333333333
376,"376_2381796","1993",6.5
376,"376_2381796","2009",6.5
376,"376_2382544","1993",9.5
376,"376_2382544","2009",8.75
376,"376_2368661","1993",8
376,"376_2368661","2009",8
376,"376_2433676","1993",10
376,"376_2433676","2009",11.6666666666667
376,"376_2370121","1993",37
376,"376_2370121","2009",37.25
376,"376_2416108","1993",35
376,"376_2416108","2009",35.3333333333333
376,"376_2368660","1993",14
376,"376_2368660","2009",12.5
376,"376_2426320","1993",36
376,"376_2426320","2009",36
376,"376_2360620","1993",20
376,"376_2360620","2009",24.6666666666667
376,"376_2410278","1993",37.3333333333333
376,"376_2410278","2009",38.6666666666667
376,"376_2397850","1993",5.66666666666667
376,"376_2397850","2009",5.66666666666667
376,"376_2401505","1993",23
376,"376_2401505","2009",27.6666666666667
376,"376_2367202","1993",5.33333333333333
